ID_cell_morphology,cell_len,rgStart_len,rgEnd_len,cell_len_unit,cell_width,rgStart_wid,rgEnd_wid,cell_width_unit,cell_shape,motility,flagellum_arrangement,gram_stain,ID_strains,ID_reference,manual_annotation,api_import,last_change
7222,1.8-2.0,1.8,2.0,µm,0.8-1.0,0.8,1.0,mm,rod-shaped,0.0,,negative,141099,44008,1,,2019-01-23 12:49:18
7223,1.5-1.8,1.5,1.8,µm,0.5-0.8,0.5,0.8,µm,rod-shaped,1.0,,negative,141100,44009,1,,2019-01-23 12:49:18
7224,1.4-1.8,1.4,1.8,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,1.0,,negative,141101,44009,1,,2019-01-23 12:49:18
7225,1.0-1.8,1.0,1.8,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,0.0,,negative,141103,44011,1,,2019-01-23 12:49:18
7226,,,,,,,,,,,,positive,141104,44012,1,,2019-01-23 12:49:18
7227,0.5-0.9,0.5,0.9,µm,0.17-0.22,0.17,0.22,µm,rod-shaped,0.0,,,141102,44010,1,,2019-01-23 12:49:18
7228,,,,,,,,,ovoid-shaped,0.0,,negative,141105,44013,1,,2019-01-23 12:49:18
7229,,,,,,,,,coccus-shaped,,,,141105,44013,1,,2019-01-23 12:49:18
7230,0.8-1.0,0.8,1.0,µm,,,,,,,,,141105,44013,1,,2019-01-23 12:49:18
7231,,,,,,,,,,0.0,,,141106,44014,1,,2019-01-23 12:49:18
7232,,,,,,,,,,,,positive,141107,44015,1,,2019-01-23 12:49:18
7233,,,,,,,,,,,,positive,141108,44016,1,,2019-01-23 12:49:18
7234,,,,,,,,,,0.0,,positive,141109,44017,1,,2019-01-23 12:49:18
7235,1.0-4.0,1.0,4.0,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,0.0,,negative,141110,44018,1,,2019-01-23 12:49:18
7236,1.0-1..2,1.0,1.0,µm,0.6-0.7,0.6,0.7,µm,rod-shaped,0.0,,,141111,44019,1,,2019-01-23 12:49:18
7237,,,,,,,,,,,,negative,141111,44019,1,,2019-01-23 12:49:18
7238,2,2.0,2.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,negative,141112,44020,1,,2019-01-23 12:49:18
7239,,,,,,,,,rod-shaped,0.0,,negative,141113,44021,1,,2019-01-23 12:49:18
7240,,,,,,,,,coccus-shaped,,,,141113,44021,1,,2019-01-23 12:49:18
7241,,,,,,,,,rod-shaped,1.0,,positive,141114,44022,1,,2019-01-23 12:49:18
7242,0.8-2.0,0.8,2.0,µm,0.7-0.8,0.7,0.8,µm,rod-shaped,0.0,,negative,132416,44023,1,,2019-01-23 12:49:18
7243,0.63-1.08,0.63,1.08,µm,0.53-0.63,0.53,0.63,µm,rod-shaped,0.0,,negative,132418,44024,1,,2019-01-23 12:49:18
7244,0.8-1.0,0.8,1.0,µm,0.5,0.5,0.5,µm,rod-shaped,1.0,,negative,132415,44025,1,,2019-01-23 12:49:18
7245,1.0-1.5,1.0,1.5,µm,0.8-1.5,0.8,1.5,µm,coccus-shaped,0.0,,positive,141115,44026,1,,2019-01-23 12:49:18
7246,0.5-0.8,0.5,0.8,µm,0.5-0.8,0.5,0.8,µm,coccus-shaped,0.0,,positive,141116,44027,1,,2019-01-23 12:49:18
7247,2.0-9.0,2.0,9.0,µm,0.4-1.0,0.4,1.0,µm,rod-shaped,1.0,gliding,negative,141117,44028,1,,2019-01-23 12:49:18
7248,1.0-2.5,1.0,2.5,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,1.0,gliding,negative,133146,44029,1,,2019-01-23 12:49:18
7249,1.1-1.5,1.1,1.5,µm,0.3-0.7,0.3,0.7,µm,pleomorphic-shaped,0.0,,negative,141118,44030,1,,2019-01-23 12:49:18
7250,4-6,4.0,6.0,µm,0.3,0.3,0.3,µm,rod-shaped,1.0,gliding,negative,141119,44031,1,,2019-01-23 12:49:18
7251,0.8-1.4,0.8,1.4,µm,0.4-0.8,0.4,0.8,µm,rod-shaped,1.0,,negative,141120,44032,1,,2019-01-23 12:49:18
7252,2,2.0,2.0,µm,1,1.0,1.0,µm,rod-shaped,,,negative,141121,44033,1,,2019-01-23 12:49:18
7253,1.5-3.0,1.5,3.0,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,,,negative,141123,44033,1,,2019-01-23 12:49:18
7254,1.5-2.0,1.5,2.0,µm,1,1.0,1.0,µm,rod-shaped,,,negative,141122,44033,1,,2019-01-23 12:49:18
7255,1.5-2.5,1.5,2.5,µm,0.6-0.7,0.6,0.7,µm,rod-shaped,,,negative,141124,44033,1,,2019-01-23 12:49:18
7256,2,2.0,2.0,µm,1,1.0,1.0,µm,rod-shaped,,,negative,141125,44033,1,,2019-01-23 12:49:18
7257,0.8-1.7,0.8,1.7,µm,0.5-1.0,0.5,1.0,µm,rod-shaped,0.0,,negative,132412,44034,1,,2019-01-23 12:49:18
7258,1.0-2.0,1.0,2.0,µm,0.5-1.0,0.5,1.0,µm,ovoid-shaped,0.0,,negative,141126,44035,1,,2019-01-23 12:49:18
7259,1.2-1.8,1.2,1.8,µm,0.7-0.9,0.7,0.9,µm,rod-shaped,0.0,,negative,141127,44036,1,,2019-01-23 12:49:18
7260,1.0-1.2,1.0,1.2,µm,0.6-0.8,0.6,0.8,µm,,1.0,,positive,132393,44037,1,,2019-01-23 12:49:18
7261,2-3,2.0,3.0,µm,0.7,0.7,0.7,µm,rod-shaped,1.0,,negative,132365,44038,1,,2019-01-23 12:49:18
7262,,,,,,,,,,,,positive,141128,44039,1,,2019-01-23 12:49:18
7263,0.9-1.5,0.9,1.5,µm,0.4-0.7,0.4,0.7,µm,rod-shaped,1.0,polar,negative,132361,44040,1,,2019-01-23 12:49:18
7264,,,,,,,,,pleomorphic-shaped,,,,141129,44041,1,,2019-01-23 12:49:18
7265,1.3-3.0,1.3,3.0,µm,0.41-0.67,0.41,0.67,µm,rod-shaped,0.0,,negative,141130,44042,1,,2019-01-23 12:49:18
7266,1.1,1.1,1.1,µm,0.8,0.8,0.8,µm,rod-shaped,1.0,,negative,141131,44043,1,,2019-01-23 12:49:18
7267,0.8-1.4,0.8,1.4,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,0.0,,negative,132350,44044,1,,2019-01-23 12:49:18
7268,1.0-1.3,1.0,1.3,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,0.0,,positive,141132,44045,1,,2019-01-23 12:49:18
7269,2.7-2.9,2.7,2.9,µm,1.4-1.5,1.4,1.5,µm,ellipsoidal,1.0,polar,negative,132372,44046,1,,2019-01-23 12:49:18
7270,8.0-10.0,8.0,10.0,µm,0.8-1.0,0.8,1.0,µm,filament-shaped,1.0,gliding,negative,132355,44047,1,,2019-01-23 12:49:18
7271,0.5-1.0,0.5,1.0,µm,0.2-0.3,0.2,0.3,µm,rod-shaped,0.0,,negative,141133,44048,1,,2019-01-23 12:49:18
7272,,,,,,,,,rod-shaped,1.0,gliding,negative,141134,44049,1,,2019-01-23 12:49:18
7273,0.8-1.3,0.8,1.3,µm,0.8-1.3,0.8,1.3,µm,coccus-shaped,0.0,,negative,132964,44050,1,,2019-01-23 12:49:18
7274,,,,,,,,,rod-shaped,1.0,,negative,141135,44051,1,,2019-01-23 12:49:18
7275,5.0-10,5.0,10.0,µm,1.0-4.0,1.0,4.0,µm,rod-shaped,1.0,,variable,141136,44052,1,,2019-01-23 12:49:18
7276,1.2-2.3,1.2,2.3,µm,0.5-0.8,0.5,0.8,µm,curved-shaped,1.0,polar,negative,141137,44053,1,,2019-01-23 12:49:18
7277,3-6,3.0,6.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,positive,132362,44054,1,,2019-01-23 12:49:18
7278,1.5-3.0,1.5,3.0,µm,0.8-1.2,0.8,1.2,µm,rod-shaped,0.0,,positive,132356,44055,1,,2019-01-23 12:49:18
7279,1.0-1.5,1.0,1.5,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,0.0,,negative,141138,44056,1,,2019-01-23 12:49:18
7280,1.5-3.0,1.5,3.0,µm,0.4-0.6,0.4,0.6,µm,rod-shaped,0.0,,negative,141139,44056,1,,2019-01-23 12:49:18
7281,1.3-2.6,1.3,2.6,µm,0.4,0.4,0.4,µm,rod-shaped,,,negative,141140,44057,1,,2019-01-23 12:49:18
7282,2.0-2.5,2.0,2.5,µm,0.8-1.2,0.8,1.2,µm,rod-shaped,1.0,polar,negative,141141,44058,1,,2019-01-23 12:49:18
7283,1.0-1.5,1.0,1.5,µm,0.2-0.5,0.2,0.5,µm,rod-shaped,1.0,,negative,141142,44059,1,,2019-01-23 12:49:18
7284,0.5-0.7,0.5,0.7,µm,0.5-0.7,0.5,0.7,µm,coccus-shaped,0.0,,negative,132342,44060,1,,2019-01-23 12:49:18
7285,,,,,,,,,,0.0,,,131575,44061,1,,2019-01-23 12:49:18
7286,1.0-1.2,1.0,1.2,µm,1.0-1.2,1.0,1.2,µm,coccus-shaped,0.0,,positive,141143,44062,1,,2019-01-23 12:49:18
7287,,,,,,,,,,,,positive,132343,44063,1,,2019-01-23 12:49:18
7288,1,1.0,1.0,µm,0.7,0.7,0.7,µm,rod-shaped,,,negative,141144,44064,1,,2019-01-23 12:49:18
7289,1.0-2.0,1.0,2.0,µm,0.6-0.7,0.6,0.7,µm,rod-shaped,1.0,,negative,132351,44065,1,,2019-01-23 12:49:18
7290,1.0-2.5,1.0,2.5,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,1.0,,negative,132353,44065,1,,2019-01-23 12:49:18
7291,0.8-2.5,0.8,2.5,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,0.0,,negative,141145,44066,1,,2019-01-23 12:49:18
7292,1.5-2.5,1.5,2.5,µm,0.6-1.2,0.6,1.2,µm,rod-shaped,0.0,,negative,141146,44067,1,,2019-01-23 12:49:18
7293,1.1-1.5,1.1,1.5,µm,0.7-1.0,0.7,1.0,µm,rod-shaped,1.0,polar,negative,141147,44068,1,,2019-01-23 12:49:18
7294,2-3,2.0,3.0,µm,0.7,0.7,0.7,µm,rod-shaped,1.0,,negative,141148,44069,1,,2019-01-23 12:49:18
7295,0.8-1.6,0.8,1.6,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,0.0,,positive,141149,44070,1,,2019-01-23 12:49:18
7296,1.0-1.2,1.0,1.2,µm,0.8-1.0,0.8,1.0,µm,coccus-shaped,0.0,,positive,141150,44071,1,,2019-01-23 12:49:18
7297,1.8-2.5,1.8,2.5,µm,0.6,0.6,0.6,µm,rod-shaped,0.0,,positive,141151,44072,1,,2019-01-23 12:49:18
7298,,,,,,,,,rod-shaped,0.0,,positive,141152,44073,1,,2019-01-23 12:49:18
7299,2.7-5.8,2.7,5.8,µm,1.5-2.1,1.5,2.1,µm,rod-shaped,1.0,gliding,negative,141153,44074,1,,2019-01-23 12:49:18
7300,2.0-4.0,2.0,4.0,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,0.0,,negative,141154,44075,1,,2019-01-23 12:49:18
7301,1.6-2.2,1.6,2.2,µm,0.7-1.0,0.7,1.0,µm,rod-shaped,1.0,polar,negative,141155,44076,1,,2019-01-23 12:49:18
7302,1.5-3,1.5,3.0,µm,0.5-1.2,0.5,1.2,µm,rod-shaped,1.0,,positive,141156,44077,1,,2019-01-23 12:49:18
7303,2.0-3.0,2.0,3.0,µm,0.8-1.0,0.8,1.0,µm,,0.0,,positive,141157,44078,1,,2019-01-23 12:49:18
7304,2.0-5.0,2.0,5.0,µm,0.9-1.4,0.9,1.4,µm,rod-shaped,0.0,peritrichous,positive,141158,44079,1,,2019-01-23 12:49:18
7305,1.3-1.7,1.3,1.7,µm,0.8-1.0,0.8,1.0,µm,rod-shaped,0.0,,negative,141159,44080,1,,2019-01-23 12:49:18
7306,1.5-2.0,1.5,2.0,µm,0.4-0.5,0.4,0.5,µm,rod-shaped,1.0,polar,negative,141160,44081,1,,2019-01-23 12:49:18
7307,0.6-3.0,0.6,3.0,µm,0.4-1.2,0.4,1.2,µm,rod-shaped,1.0,polar,negative,141161,44082,1,,2019-01-23 12:49:18
7308,1.0-1.2,1.0,1.2,µm,0.8-0.9,0.8,0.9,µm,rod-shaped,1.0,,negative,141162,44083,1,,2019-01-23 12:49:18
7309,0.8-1.0,0.8,1.0,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,1.0,,negative,141163,44083,1,,2019-01-23 12:49:18
7310,1.8-2.1,1.8,2.1,µm,0.5-0.8,0.5,0.8,µm,rod-shaped,,,negative,141164,44084,1,,2019-01-23 12:49:18
7311,1.8-2.1,1.8,2.1,µm,0.5-0.8,0.5,0.8,µm,rod-shaped,,,negative,141165,44084,1,,2019-01-23 12:49:18
7312,,,,,,,,,rod-shaped,0.0,,negative,141166,44085,1,,2019-01-23 12:49:18
7313,1.1-6.5,1.1,6.5,µm,0.8-1.0,0.8,1.0,µm,rod-shaped,0.0,,negative,141167,44086,1,,2019-01-23 12:49:18
7314,0.4-1.1,0.4,1.1,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,,,,2072,44087,1,,2019-01-23 12:49:18
7315,1.6-2.0,1.6,2.0,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,1.0,,negative,141168,44088,1,,2019-01-23 12:49:18
7316,,,,,,,,,,,,positive,141169,44089,1,,2019-01-23 12:49:18
7317,,,,,,,,,rod-shaped,0.0,,negative,141170,44090,1,,2019-01-23 12:49:18
7318,0.2-3.5,0.2,3.5,µm,0.2-0.5,0.2,0.5,µm,rod-shaped,0.0,,negative,158523,65200,1,,2019-11-08 10:24:33
7319,,,,,,,,,coccus-shaped,,,,158523,65200,1,,2019-11-08 10:24:33
7320,,,,,,,,,ovoid-shaped,,,,158523,65200,1,,2019-11-08 10:24:33
7321,1.5-3.0,1.5,3.0,µm,0.4-0.5,0.4,0.5,µm,rod-shaped,0.0,,negative,158525,65201,1,,2019-11-08 10:24:33
7322,1.0-1.2,1.0,1.2,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,0.0,,positive,158524,23028,1,,2019-11-08 10:24:33
7323,1.0-2.5,1.0,2.5,µm,0.5-1.0,0.5,1.0,µm,rod-shaped,0.0,,negative,158526,65202,1,,2019-11-08 10:24:33
7324,1.3-2.45,1.3,2.45,µm,0.22-0.48,0.22,0.48,µm,rod-shaped,1.0,"monotrichous, polar",negative,158527,65203,1,,2019-11-08 10:24:33
7325,2.0-4.0,2.0,4.0,µm,0.2-0.4,0.2,0.4,µm,rod-shaped,1.0,,negative,158528,65204,1,,2019-11-08 10:24:33
7326,2.36-2.76,2.36,2.76,µm,0.82-0.93,0.82,0.93,µm,rod-shaped,0.0,,negative,132963,65205,1,,2019-11-08 10:24:33
7327,2-3,2.0,3.0,µm,,,,,rod-shaped,0.0,,negative,158529,65206,1,,2019-11-08 10:24:33
7328,,,,,,,,,oval-shaped,,,,158529,65206,1,,2019-11-08 10:24:33
7329,1.0-1.3,1.0,1.3,µm,0.7-1.0,0.7,1.0,µm,coccus-shaped,0.0,,negative,158530,65207,1,,2019-11-08 10:24:33
7330,1.7-1.9,1.7,1.9,µm,0.9-1.1,0.9,1.1,µm,rod-shaped,0.0,,negative,158531,65208,1,,2019-11-08 10:24:33
7331,1.0-2.4,1.0,2.4,µm,0.4-0.6,0.4,0.6,µm,rod-shaped,0.0,,negative,156750,65209,1,,2019-11-08 10:24:33
7332,2,2.0,2.0,µm,1,1.0,1.0,µm,rod-shaped,1.0,,negative,132370,65210,1,,2019-11-08 10:24:33
7333,0.5-1,0.5,1.0,µm,,,,,coccus-shaped,0.0,,positive,156938,65211,1,,2019-11-08 10:24:33
7334,,,,,,,,,,,,positive,132341,65213,1,,2019-11-08 10:24:33
7335,0.5-2,0.5,2.0,µm,0.2-0.4,0.2,0.4,µm,rod-shaped,0.0,,negative,158202,65214,1,,2019-11-08 10:24:33
7336,1.2-6.0,1.2,6.0,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,1.0,,negative,132366,65215,1,,2019-11-08 10:24:33
7337,1.4-4.6,1.4,4.6,µm,0.4-0.7,0.4,0.7,µm,rod-shaped,,,negative,132358,65216,1,,2019-11-08 10:24:33
7338,0.67-1.01,0.67,1.01,µm,0.31-0.39,0.31,0.39,µm,rod-shaped,1.0,polar,negative,158203,65217,1,,2019-11-08 10:24:33
7339,,,,,,,,,,,subpolar,,158203,65217,1,,2019-11-08 10:24:33
7340,1.5-3.0,1.5,3.0,µm,0.4-0.6,0.4,0.6,µm,rod-shaped,0.0,,negative,158533,65218,1,,2019-11-08 10:24:33
7341,1.6-3.9,1.6,3.9,µm,0.4-0.8,0.4,0.8,µm,rod-shaped,1.0,,variable,158307,65219,1,,2019-11-08 10:24:33
7342,0.6-3.0,0.6,3.0,µm,0.3-0.6,0.3,0.6,µm,rod-shaped,1.0,polar,negative,158534,65220,1,,2019-11-08 10:24:33
7343,1.2-2.3,1.2,2.3,µm,0.7-0.9,0.7,0.9,µm,vibrio-shaped,1.0,"monotrichous, polar",negative,158308,65221,1,,2019-11-08 10:24:33
7344,,,,,,,,,ovoid-shaped,0.0,,positive,158309,65222,1,,2019-11-08 10:24:33
7345,,,,,,,,,coccus-shaped,,,,158309,65222,1,,2019-11-08 10:24:33
7346,2.5-3.0,2.5,3.0,µm,0.2-0.3,0.2,0.3,µm,rod-shaped,1.0,gliding,negative,158535,65223,1,,2019-11-08 10:24:33
7347,,,,,,,,,coccus-shaped,0.0,,positive,158536,65224,1,,2019-11-08 10:24:33
7348,,,,,,,,,coccus-shaped,0.0,,positive,158537,65224,1,,2019-11-08 10:24:33
7349,2,2.0,2.0,µm,0.5,0.5,0.5,µm,rod-shaped,0.0,,positive,7391,65225,1,,2019-11-08 10:24:33
7350,2.6-4.3,2.6,4.3,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,1.0,"monotrichous, polar",negative,158538,65226,1,,2019-11-08 10:24:33
7351,0.6-0.7,0.6,0.7,µm,,,,,coccus-shaped,0.0,,positive,158306,65227,1,,2019-11-08 10:24:33
7352,,,,,,,,,,0.0,,positive,8339,65228,1,,2019-11-08 10:24:33
7353,,,,,,,,,,0.0,,positive,8246,65228,1,,2019-11-08 10:24:33
7354,,,,,,,,,,1.0,,negative,158290,65229,1,,2019-11-08 10:24:33
7355,1.5-2.0,1.5,2.0,µm,0.7-0.9,0.7,0.9,µm,rod-shaped,0.0,,negative,158539,65230,1,,2019-11-08 10:24:33
7356,2-4,2.0,4.0,µm,1,1.0,1.0,µm,rod-shaped,1.0,"monotrichous, polar",negative,158540,65231,1,,2019-11-08 10:24:33
7357,1.5-3.5,1.5,3.5,µm,0.9,0.9,0.9,µm,rod-shaped,1.0,"monotrichous, polar",negative,158541,65231,1,,2019-11-08 10:24:33
7358,0.5-0.65,0.5,0.65,µm,0.4-0.55,0.4,0.55,µm,rod-shaped,0.0,,negative,158542,65590,1,,2019-11-08 10:24:33
7359,,,,,,,,,coccus-shaped,,,,158542,65590,1,,2019-11-08 10:24:33
7360,,,,,,,,,rod-shaped,1.0,,negative,158312,65232,1,,2019-11-08 10:24:33
7361,1-2,1.0,2.0,µm,0.3-0.4,0.3,0.4,µm,,0.0,,negative,158543,65233,1,,2019-11-08 10:24:33
7362,1.6-2,1.6,2.0,µm,0.9-1,0.9,1.0,µm,rod-shaped,0.0,,negative,158544,65234,1,,2019-11-08 10:24:33
7363,3.2-5.9,3.2,5.9,µm,1.1-1.3,1.1,1.3,µm,rod-shaped,0.0,,negative,158545,65235,1,,2019-11-08 10:24:33
7364,,,,,,,,,coccus-shaped,0.0,,positive,157075,65236,1,,2019-11-08 10:24:33
7365,2.2-3.1,2.2,3.1,µm,,,,,sphere-shaped,0.0,,negative,157132,65238,1,,2019-11-08 10:24:33
7366,1.5-2.1,1.5,2.1,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,1.0,,negative,158305,65239,1,,2019-11-08 10:24:33
7367,1.5-2.0,1.5,2.0,µm,0.8-1.0,0.8,1.0,µm,rod-shaped,0.0,,negative,158546,65240,1,,2019-11-08 10:24:33
7368,,,,,,,,,coccus-shaped,,,,158546,65240,1,,2019-11-08 10:24:33
7369,2.0-5.0,2.0,5.0,µm,0.6-1.2,0.6,1.2,µm,rod-shaped,0.0,,negative,158547,65241,1,,2019-11-08 10:24:33
7370,1-3,1.0,3.0,µm,0.5-1,0.5,1.0,µm,rod-shaped,0.0,,negative,158548,65241,1,,2019-11-08 10:24:33
7371,1.8-2.1,1.8,2.1,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,0.0,,negative,158549,65242,1,,2019-11-08 10:24:33
7372,,,,,,,,,,,,positive,158550,65243,1,,2019-11-08 10:24:33
7373,1.5-2.0,1.5,2.0,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,1.0,peritrichous,positive,158295,65244,1,,2019-11-08 10:24:33
7374,1.5-3,1.5,3.0,µm,0.3-0.6,0.3,0.6,µm,rod-shaped,1.0,"monotrichous, polar",negative,158551,65245,1,,2019-11-08 10:24:33
7375,1.3-1.7,1.3,1.7,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,1.0,gliding,negative,158552,65246,1,,2019-11-08 10:24:33
7376,2-8,2.0,8.0,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,0.0,,negative,158553,65247,1,,2019-11-08 10:24:33
7377,0.6-0.9,0.6,0.9,µm,,,,,coccus-shaped,0.0,,negative,158554,65248,1,,2019-11-08 10:24:33
7378,,,,,,,,,rod-shaped,0.0,,negative,158555,65249,1,,2019-11-08 10:24:33
7379,0.8-1.8,0.8,1.8,µm,0.4-0.6,0.4,0.6,µm,rod-shaped,0.0,,negative,158556,65250,1,,2019-11-08 10:24:33
7380,0.8-1.5,0.8,1.5,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,0.0,,negative,158557,65251,1,,2019-11-08 10:24:33
7381,0.5,0.5,0.5,µm,,,,,coccus-shaped,0.0,,positive,157127,65252,1,,2019-11-08 10:24:33
7382,,,,,,,,,,,,positive,158258,65253,1,,2019-11-08 10:24:33
7383,0.8-6,0.8,6.0,µm,0.2-0.5,0.2,0.5,µm,rod-shaped,0.0,,negative,158558,65254,1,,2019-11-08 10:24:33
7384,,,,,,,,,,1.0,,negative,158559,65255,1,,2019-11-08 10:24:33
7385,1-2.8,1.0,2.8,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,0.0,,negative,158255,65256,1,,2019-11-08 10:24:33
7386,1.5-5,1.5,5.0,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,0.0,,positive,158560,65257,1,,2019-11-08 10:24:33
7387,0.8-1.9,0.8,1.9,µm,0.3-0.6,0.3,0.6,µm,rod-shaped,0.0,,negative,158561,65258,1,,2019-11-08 10:24:33
7388,1.3-1.7,1.3,1.7,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,0.0,,negative,158256,65259,1,,2019-11-08 10:24:33
7389,0.6-1,0.6,1.0,µm,0.4-0.5,0.4,0.5,µm,rod-shaped,1.0,,negative,157183,65261,1,,2019-11-08 10:24:33
7390,2-6.5,2.0,6.5,µm,0.4-0.7,0.4,0.7,µm,rod-shaped,0.0,,positive,158563,65262,1,,2019-11-08 10:24:33
7391,1-5,1.0,5.0,µm,0.6-1.1,0.6,1.1,µm,rod-shaped,0.0,,negative,158564,65263,1,,2019-11-08 10:24:33
7392,1.5,1.5,1.5,µm,0.4,0.4,0.4,µm,,,,negative,158565,65264,1,,2019-11-08 10:24:33
7393,1.1-1.4,1.1,1.4,µm,0.7-0.8,0.7,0.8,µm,rod-shaped,0.0,,positive,158257,65265,1,,2019-11-08 10:24:33
7394,,,,,,,,,ovoid-shaped,0.0,,negative,158566,65266,1,,2019-11-08 10:24:33
7395,3-4,3.0,4.0,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,1.0,peritrichous,positive,158260,65267,1,,2019-11-08 10:24:33
7396,1.2-1.4,1.2,1.4,µm,0.5-0.6,0.5,0.6,µm,ovoid-shaped,0.0,,negative,158567,65268,1,,2019-11-08 10:24:33
7397,1.1-1.4,1.1,1.4,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,0.0,,negative,158568,65269,1,,2019-11-08 10:24:33
7398,1-2,1.0,2.0,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,1.0,,negative,158569,65591,1,,2019-11-08 10:24:33
7399,2.5-2.7,2.5,2.7,µm,0.9-1,0.9,1.0,µm,rod-shaped,1.0,"monotrichous, polar",positive,158570,65270,1,,2019-11-08 10:24:33
7400,,,,,,,,,rod-shaped,,,positive,139735,65271,1,,2019-11-08 10:24:33
7401,1.6,1.6,1.6,µm,1.2,1.2,1.2,µm,rod-shaped,0.0,,negative,158571,65272,1,,2019-11-08 10:24:33
7402,3-6,3.0,6.0,µm,0.5-1,0.5,1.0,µm,rod-shaped,0.0,,positive,158572,65273,1,,2019-11-08 10:24:33
7403,0.8,0.8,0.8,µm,,,,,coccus-shaped,0.0,,negative,158278,65274,1,,2019-11-08 10:24:33
7404,,,,,,,,,,0.0,,positive,158292,65275,1,,2019-11-08 10:24:33
7405,1.5-2.5,1.5,2.5,µm,0.8-1,0.8,1.0,µm,rod-shaped,1.0,"monotrichous, polar",negative,158573,65276,1,,2019-11-08 10:24:33
7406,0.8-1.7,0.8,1.7,µm,0.6-1,0.6,1.0,µm,rod-shaped,0.0,,positive,158266,65277,1,,2019-11-08 10:24:33
7407,0.6-1,0.6,1.0,µm,,,,,coccus-shaped,,,,158266,65277,1,,2019-11-08 10:24:33
7408,1.7-2.5,1.7,2.5,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,1.0,peritrichous,positive,158293,65278,1,,2019-11-08 10:24:33
7409,4-4.5,4.0,4.5,µm,0.8-1,0.8,1.0,µm,rod-shaped,1.0,peritrichous,positive,158574,65279,1,,2019-11-08 10:24:33
7410,0.5-1,0.5,1.0,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,,,,158281,65280,1,,2019-11-08 10:24:33
7411,0.5-0.7,0.5,0.7,µm,,,,,coccus-shaped,0.0,,negative,158575,65281,1,,2019-11-08 10:24:33
7412,,,,,,,,,rod-shaped,1.0,peritrichous,negative,158576,65282,1,,2019-11-08 10:24:33
7413,,,,,,,,,coccus-shaped,,,,158576,65282,1,,2019-11-08 10:24:33
7414,,,,,,,,,ovoid-shaped,,,,158576,65282,1,,2019-11-08 10:24:33
7415,1.5-2,1.5,2.0,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,1.0,monopolar,negative,158577,65283,1,,2019-11-08 10:24:33
7416,1.9-2.1,1.9,2.1,µm,0.6-0.7,0.6,0.7,µm,rod-shaped,1.0,peritrichous,positive,158270,65284,1,,2019-11-08 10:24:33
7417,2-3.5,2.0,3.5,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,1.0,polar,negative,158578,65285,1,,2019-11-08 10:24:33
