ID_cell_morphology,cell_len,rgStart_len,rgEnd_len,cell_len_unit,cell_width,rgStart_wid,rgEnd_wid,cell_width_unit,cell_shape,motility,flagellum_arrangement,gram_stain,ID_strains,ID_reference,manual_annotation,api_import,last_change
10796,,,,,,,,,rod-shaped,,,negative,163799,68056,1,,2021-12-14 05:35:23
10797,,,,,,,,,coccus-shaped,,,,163799,68056,1,,2021-12-14 05:35:23
10798,,,,,,,,,,1.0,"monotrichous, polar",,163799,68056,1,,2021-12-14 05:35:23
10799,,,,,,,,,rod-shaped,0.0,,negative,164428,68057,1,,2021-12-14 05:35:23
10800,,,,,,,,,rod-shaped,0.0,,negative,164419,68058,1,,2021-12-14 05:35:23
10801,1.7-10.5,1.7,10.5,µm,0.1-0.2,0.1,0.2,µm,rod-shaped,0.0,,negative,163760,68059,1,,2021-12-14 05:35:23
10802,2.1-2.2,2.1,2.2,µm,0.7-0.8,0.7,0.8,µm,rod-shaped,0.0,,negative,166115,68060,1,,2021-12-14 05:35:23
10803,1.3-1.8,1.3,1.8,µm,1.1-1.2,1.1,1.2,µm,rod-shaped,1.0,monotrichous,negative,166114,68061,1,,2021-12-14 05:35:23
10804,,,,,,,,,coccus-shaped,,,,166114,68061,1,,2021-12-14 05:35:23
10805,1.4-1.8,1.4,1.8,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,0.0,,negative,166116,68062,1,,2021-12-14 05:35:23
10806,0.7-2.0,0.7,2.0,µm,0.3-0.7,0.3,0.7,µm,rod-shaped,0.0,,negative,166117,68063,1,,2021-12-14 05:35:23
10807,2.72-7.24,2.72,7.24,µm,0.42-0.46,0.42,0.46,µm,rod-shaped,0.0,,negative,164567,68064,1,,2021-12-14 05:35:23
10808,2.0-2.5,2.0,2.5,µm,1.0-1.5,1.0,1.5,µm,ovoid-shaped,0.0,,negative,166301,68065,1,,2021-12-14 05:35:23
10809,0.4-0.8,0.4,0.8,µm,1.2-2.0,1.2,2.0,µm,rod-shaped,1.0,,negative,166136,68066,1,,2021-12-14 05:35:23
10810,1.0-1.5,1.0,1.5,µm,0.4-0.7,0.4,0.7,µm,rod-shaped,0.0,,negative,166310,68067,1,,2021-12-14 05:35:23
10811,1.4-1.5,1.4,1.5,µm,0.6-0.7,0.6,0.7,µm,rod-shaped,0.0,,negative,166317,68068,1,,2021-12-14 05:35:23
10812,0.75-1.65,0.75,1.65,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,1.0,peritrichous,negative,166135,68069,1,,2021-12-14 05:35:23
10813,1.0-6.0,1.0,6.0,µm,0.8-1.0,0.8,1.0,µm,pleomorphic-shaped,1.0,,negative,163753,68071,1,,2021-12-14 05:35:23
10814,,,,,,,,,rod-shaped,,,,163753,68071,1,,2021-12-14 05:35:23
10815,1.0-1.7,1.0,1.7,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,0.0,,positive,166309,68072,1,,2021-12-14 05:35:23
10816,1.4-1.6,1.4,1.6,µm,0.8-1.0,0.8,1.0,µm,rod-shaped,1.0,,negative,166305,68073,1,,2021-12-14 05:35:23
10817,,,,,,,,,rod-shaped,0.0,,negative,166302,68074,1,,2021-12-14 05:35:23
10818,1.25-2.0,1.25,2.0,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,1.0,,positive,164624,67902,1,,2021-12-14 05:35:23
10819,,,,,,,,,rod-shaped,1.0,,negative,166104,67902,1,,2021-12-14 05:35:23
10820,1.5-2.0,1.5,2.0,µm,0.8-1.0,0.8,1.0,µm,,,,,166104,68075,1,,2021-12-14 05:35:23
10821,1.0-1.2,1.0,1.2,µm,0.6-0.8,0.6,0.8,µm,pleomorphic-shaped,1.0,,negative,166103,68076,1,,2021-12-14 05:35:23
10822,,,,,,,,,rod-shaped,0.0,,negative,164323,68077,1,,2021-12-14 05:35:23
10823,1.4-2.6,1.4,2.6,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,,,negative,166109,68078,1,,2021-12-14 05:35:23
10824,0.8-1.4,0.8,1.4,µm,0.8-1.3,0.8,1.3,µm,rod-shaped,0.0,,negative,166125,68079,1,,2021-12-14 05:35:23
10825,,,,,,,,,rod-shaped,1.0,,negative,166124,68080,1,,2021-12-14 05:35:23
10826,5.0-10.0,5.0,10.0,µm,0.5,0.5,0.5,µm,rod-shaped,1.0,gliding,negative,166111,68081,1,,2021-12-14 05:35:23
10827,0.8-1.2,0.8,1.2,µm,0.5-0.8,0.5,0.8,µm,rod-shaped,0.0,,negative,166122,68082,1,,2021-12-14 05:35:23
10828,,,,,,,,,rod-shaped,0.0,,positive,164320,68083,1,,2021-12-14 05:35:23
10829,3.1,3.1,3.1,µm,0.7,0.7,0.7,µm,rod-shaped,1.0,,positive,164475,68084,1,,2021-12-14 05:35:23
10830,,,,,,,,,,,,positive,159632,68085,1,,2021-12-14 05:35:23
10831,1.1-1.6,1.1,1.6,µm,0.4-0.5,0.4,0.5,µm,rod-shaped,0.0,,negative,166123,68086,1,,2021-12-14 05:35:23
10832,2.3-3.5,2.3,3.5,µm,0.3-0.7,0.3,0.7,µm,rod-shaped,1.0,,positive,166118,68087,1,,2021-12-14 05:35:23
10833,,,,,,,,,ovoid-shaped,,,negative,166399,68088,1,,2021-12-14 05:35:23
10834,,,,,,,,,sphere-shaped,,,,166399,68088,1,,2021-12-14 05:35:23
10835,1.8-2.2,1.8,2.2,µm,1.3-1.8,1.3,1.8,µm,,,,,166399,68088,1,,2021-12-14 05:35:23
10836,,,,,,,,,,1.0,"monotrichous, polar",,166399,68088,1,,2021-12-14 05:35:23
10837,1.4-2.0,1.4,2.0,µm,0.7-1.1,0.7,1.1,µm,coccus-shaped,,,,166396,68089,1,,2021-12-14 05:35:23
10838,,,,,,,,,,,,negative,166396,68089,1,,2021-12-14 05:35:23
10839,1.2-1.8,1.2,1.8,µm,0.8-1.2,0.8,1.2,µm,coccus-shaped,,,negative,166397,68089,1,,2021-12-14 05:35:23
10840,1.2-1.6,1.2,1.6,µm,0.8-1.0,0.8,1.0,µm,coccus-shaped,,,negative,166398,68089,1,,2021-12-14 05:35:23
10841,1.5-3.0,1.5,3.0,µm,0.5-1.0,0.5,1.0,µm,rod-shaped,1.0,monotrichous,negative,166126,68090,1,,2021-12-14 05:35:23
10842,1.6-2.4,1.6,2.4,µm,0.8-1.2,0.8,1.2,µm,ovoid-shaped,1.0,,negative,166370,68091,1,,2021-12-14 05:35:23
10843,1.5-2.3,1.5,2.3,µm,0.8-1.2,0.8,1.2,µm,ovoid-shaped,1.0,,negative,166410,68091,1,,2021-12-14 05:35:23
10844,1.3-1.9,1.3,1.9,µm,0.7-0.9,0.7,0.9,µm,ovoid-shaped,1.0,,negative,166409,68091,1,,2021-12-14 05:35:23
10845,1.5-2.1,1.5,2.1,µm,0.8-1.2,0.8,1.2,µm,other,1.0,,negative,159083,68092,1,,2021-12-14 05:35:23
10846,1.1-1.5,1.1,1.5,µm,0.6-0.8,0.6,0.8,µm,other,,,,160830,68160,1,,2021-12-14 05:35:23
10847,1.2-1.8,1.2,1.8,µm,0.6-1.0,0.6,1.0,µm,ovoid-shaped,,,,160632,68094,1,,2021-12-14 05:35:23
10848,,,,,,,,,,,,positive,164563,68095,1,,2021-12-14 05:35:23
10849,2.5-5.0,2.5,5.0,µm,1.0-2.0,1.0,2.0,µm,rod-shaped,0.0,,negative,166127,68096,1,,2021-12-14 05:35:23
10850,3.2-4.9,3.2,4.9,µm,1.2-1.4,1.2,1.4,µm,rod-shaped,0.0,,negative,164559,68097,1,,2021-12-14 05:35:23
10851,1.7-2.1,1.7,2.1,µm,0.8-1.2,0.8,1.2,µm,ovoid-shaped,,,negative,166401,68098,1,,2021-12-14 05:35:23
10852,1.2-1.6,1.2,1.6,µm,0.6-0.8,0.6,0.8,µm,other,,,negative,166385,68099,1,,2021-12-14 05:35:23
10853,1.8-2.6,1.8,2.6,µm,0.9-1.5,0.9,1.5,µm,rod-shaped,,,negative,166384,68100,1,,2021-12-14 05:35:23
10854,1.2-1.5,1.2,1.5,µm,1.0-1.2,1.0,1.2,µm,coccus-shaped,0.0,,negative,164650,68101,1,,2021-12-14 05:35:23
10855,,,,,,,,,coccus-shaped,0.0,,negative,166371,68101,1,,2021-12-14 05:35:23
10856,1.6,1.6,1.6,µm,0.9,0.9,0.9,µm,ovoid-shaped,,,,166391,68102,1,,2021-12-14 05:35:23
10857,1.4,1.4,1.4,µm,0.6,0.6,0.6,µm,rod-shaped,1.0,,negative,164554,68103,1,,2021-12-14 05:35:23
10858,2,2.0,2.0,µm,1.4,1.4,1.4,µm,,,,negative,166389,68104,1,,2021-12-14 05:35:23
10859,2.0-2.7,2.0,2.7,µm,0.7-0.8,0.7,0.8,µm,rod-shaped,1.0,,negative,164247,68105,1,,2021-12-14 05:35:23
10860,,,,,,,,,,,monotrichous,,164247,68105,1,,2021-12-14 05:35:23
10861,1.1-1.5,1.1,1.5,µm,0.9-1.1,0.9,1.1,µm,other,,,negative,166388,68106,1,,2021-12-14 05:35:23
10862,,,,,,,,,other,1.0,,negative,166404,68107,1,,2021-12-14 05:35:23
10863,2.3-2.5,2.3,2.5,µm,1.4-1.5,1.4,1.5,µm,other,,,negative,166405,68107,1,,2021-12-14 05:35:23
10864,,,,,,,,,,,,positive,164639,68108,1,,2021-12-14 05:35:23
10865,0.8-1.6,0.8,1.6,µm,0.2-0.7,0.2,0.7,µm,rod-shaped,0.0,,negative,166340,68109,1,,2021-12-14 05:35:23
10866,2.5-3.0,2.5,3.0,µm,0.5-1.0,0.5,1.0,µm,,1.0,,negative,166347,68110,1,,2021-12-14 05:35:23
10867,1.5-2.1,1.5,2.1,µm,0.7-1.1,0.7,1.1,µm,ovoid-shaped,,,negative,160127,68111,1,,2021-12-14 05:35:23
10868,,,,,,,,,rod-shaped,1.0,,negative,166342,68112,1,,2021-12-14 05:35:23
10869,,,,,,,,,ovoid-shaped,,,negative,166406,68113,1,,2021-12-14 05:35:23
10870,,,,,,,,,rod-shaped,,,negative,166407,68113,1,,2021-12-14 05:35:23
10871,,,,,,,,,ovoid-shaped,,,,166407,68113,1,,2021-12-14 05:35:23
10872,,,,,,,,,sphere-shaped,,,,166353,68114,1,,2021-12-14 05:35:23
10873,1.6-1.7,1.6,1.7,µm,1.3-1.5,1.3,1.5,µm,oval-shaped,,,negative,166353,68114,1,,2021-12-14 05:35:23
10874,,,,,,,,,,0.0,,,166353,68114,1,,2021-12-14 05:35:23
10875,2.3-3.2,2.3,3.2,µm,0.8-1.1,0.8,1.1,µm,rod-shaped,1.0,,negative,166381,68115,1,,2021-12-14 05:35:23
10876,1.0-3.0,1.0,3.0,µm,0.5-1.0,0.5,1.0,µm,rod-shaped,1.0,,negative,166382,68115,1,,2021-12-14 05:35:23
10877,1.5-2.0,1.5,2.0,µm,0.5-1.0,0.5,1.0,µm,rod-shaped,1.0,,positive,166351,68116,1,,2021-12-14 05:35:23
10878,1.1-1.8,1.1,1.8,µm,0.4-0.6,0.4,0.6,µm,rod-shaped,1.0,"monotrichous, polar",negative,166352,68117,1,,2021-12-14 05:35:23
10879,,,,,,,,,,0.0,,positive,166360,68118,1,,2021-12-14 05:35:23
10880,0.4-0.8,0.4,0.8,µm,,,,,coccus-shaped,0.0,,positive,166364,68119,1,,2021-12-14 05:35:23
10881,1.3-2.4,1.3,2.4,µm,0.6-0.9,0.6,0.9,µm,rod-shaped,1.0,monotrichous,negative,166138,68120,1,,2021-12-14 05:35:23
10882,0.5-2.0,0.5,2.0,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,0.0,,negative,166316,68121,1,,2021-12-14 05:35:23
10883,1.9-5.2,1.9,5.2,µm,0.2-0.4,0.2,0.4,µm,rod-shaped,1.0,polar,negative,166179,68122,1,,2021-12-14 05:35:23
10884,3.5-4.5,3.5,4.5,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,0.0,,positive,164230,68123,1,,2021-12-14 05:35:23
10885,3.5-4.5,3.5,4.5,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,0.0,,positive,164229,68123,1,,2021-12-14 05:35:23
10886,1.2-3.5,1.2,3.5,µm,0.3-0.4,0.3,0.4,µm,rod-shaped,0.0,,positive,166527,68124,1,,2021-12-14 05:35:23
10887,0.5-1.5,0.5,1.5,µm,0.3-0.6,0.3,0.6,µm,rod-shaped,0.0,,negative,166525,68125,1,,2021-12-14 05:35:23
10888,,,,,,,,,rod-shaped,0.0,,positive,158508,68126,1,,2021-12-14 05:35:23
10889,0.9-1.1,0.9,1.1,µm,0.7-0.8,0.7,0.8,µm,coccus-shaped,0.0,,positive,166279,68127,1,,2021-12-14 05:35:23
10890,1.9,1.9,1.9,µm,,,,,rod-shaped,1.0,polar,negative,159312,68128,1,,2021-12-14 05:35:23
10891,2.0-2.5,2.0,2.5,µm,0.2-0.3,0.2,0.3,µm,rod-shaped,1.0,gliding,negative,166172,68129,1,,2021-12-14 05:35:23
10892,,,,,,,,,rod-shaped,1.0,peritrichous,negative,166295,68130,1,,2021-12-14 05:35:23
10893,0.2-0.9,0.2,0.9,µm,,,,,coccus-shaped,0.0,,negative,166180,68131,1,,2021-12-14 05:35:23
10894,0.5-2.0,0.5,2.0,µm,0.2-0.3,0.2,0.3,µm,rod-shaped,0.0,,positive,164709,68132,1,,2021-12-14 05:35:23
10895,1.09-1.38,1.09,1.38,µm,0.44-0.47,0.44,0.47,µm,rod-shaped,0.0,,positive,166181,68133,1,,2021-12-14 05:35:23
10896,3.0-5.0,3.0,5.0,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,1.0,polar,variable,159374,68134,1,,2021-12-14 05:35:23
10897,,,,,,,,,rod-shaped,1.0,,positive,166186,68135,1,,2021-12-14 05:35:23
10898,1-4,1.0,4.0,µm,0.8-1,0.8,1.0,µm,rod-shaped,0.0,,positive,166165,68136,1,,2021-12-14 05:35:23
10899,1-2,1.0,2.0,µm,0.8-1,0.8,1.0,µm,rod-shaped,0.0,,positive,166164,68136,1,,2021-12-14 05:35:23
10900,1-3,1.0,3.0,µm,0.8-1.2,0.8,1.2,µm,rod-shaped,0.0,,positive,166163,68136,1,,2021-12-14 05:35:23
10901,1-4.5,1.0,4.5,µm,0.8-1,0.8,1.0,µm,rod-shaped,0.0,,positive,166162,68136,1,,2021-12-14 05:35:23
10902,1-2,1.0,2.0,µm,0.8-1,0.8,1.0,µm,rod-shaped,0.0,,positive,166161,68136,1,,2021-12-14 05:35:23
10903,1-2,1.0,2.0,µm,0.8-1,0.8,1.0,µm,rod-shaped,0.0,,positive,166160,68136,1,,2021-12-14 05:35:23
10904,1-8,1.0,8.0,µm,0.5-1,0.5,1.0,µm,rod-shaped,0.0,,positive,166159,68136,1,,2021-12-14 05:35:23
10905,2-7,2.0,7.0,µm,0.8-1,0.8,1.0,µm,rod-shaped,0.0,,positive,166158,68136,1,,2021-12-14 05:35:23
10906,1.5-8,1.5,8.0,µm,0.8-1,0.8,1.0,µm,rod-shaped,0.0,,positive,166157,68136,1,,2021-12-14 05:35:23
10907,2-9,2.0,9.0,µm,0.8-1.2,0.8,1.2,µm,rod-shaped,0.0,,positive,166156,68136,1,,2021-12-14 05:35:23
10908,2-10,2.0,10.0,µm,0.8-1.5,0.8,1.5,µm,rod-shaped,0.0,,positive,166155,68136,1,,2021-12-14 05:35:23
10909,1.3-1.6,1.3,1.6,µm,0.5-0.7,0.5,0.7,µm,rod-shaped,1.0,polar,negative,166236,68137,1,,2021-12-14 05:35:23
10910,1.56-1.71,1.56,1.71,µm,,,,,coccus-shaped,1.0,,negative,157913,68139,1,,2021-12-14 05:35:23
10911,1.1-1.3,1.1,1.3,µm,0.5,0.5,0.5,µm,rod-shaped,1.0,peritrichous,negative,166222,68140,1,,2021-12-14 05:35:23
10912,1.5-3.4,1.5,3.4,µm,,,,,coccus-shaped,0.0,,negative,159403,68141,1,,2021-12-14 05:35:23
10913,2-2.3,2.0,2.3,µm,0.4,0.4,0.4,µm,rod-shaped,0.0,,negative,166185,68142,1,,2021-12-14 05:35:23
10914,3.0-4.0,3.0,4.0,µm,0.8-1.0,0.8,1.0,µm,rod-shaped,1.0,polar,negative,166142,68143,1,,2021-12-14 05:35:23
10915,1-2,1.0,2.0,µm,0.8,0.8,0.8,µm,rod-shaped,0.0,,negative,159090,68144,1,,2021-12-14 05:35:23
10916,0.4-3,0.4,3.0,µm,0.4-0.8,0.4,0.8,µm,coccus-shaped,0.0,,negative,166167,68145,1,,2021-12-14 05:35:23
10917,2.0-9.0,2.0,9.0,µm,0.6-1.0,0.6,1.0,µm,rod-shaped,0.0,,negative,166182,68146,1,,2021-12-14 05:35:23
10918,1.0-1.9,1.0,1.9,µm,0.5-0.8,0.5,0.8,µm,rod-shaped,1.0,,negative,166144,68147,1,,2021-12-14 05:35:23
10919,,,,,,,,,rod-shaped,1.0,,negative,166166,68148,1,,2021-12-14 05:35:23
10920,,,,,,,,,,0.0,,positive,166150,68149,1,,2021-12-14 05:35:23
10921,0.8-1.3,0.8,1.3,µm,0.3-0.6,0.3,0.6,µm,rod-shaped,1.0,polar,negative,166206,68150,1,,2021-12-14 05:35:23
10922,1-5,1.0,5.0,µm,0.5,0.5,0.5,µm,rod-shaped,1.0,peritrichous,positive,166211,68151,1,,2021-12-14 05:35:23
10923,,,,,,,,,,0.0,,negative,166192,68152,1,,2021-12-14 05:35:23
10924,1,1.0,1.0,µm,0.5,0.5,0.5,µm,rod-shaped,1.0,,negative,164390,68153,1,,2021-12-14 05:35:23
10925,1.1-1.2,1.1,1.2,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,0.0,,negative,166278,68154,1,,2021-12-14 05:35:23
10926,1.5-2.5,1.5,2.5,µm,0.5-0.6,0.5,0.6,µm,pleomorphic-shaped,0.0,,,163852,68155,1,,2021-12-14 05:35:23
10927,1-3.5,1.0,3.5,µm,0.5-0.6,0.5,0.6,µm,pleomorphic-shaped,1.0,,,163851,68155,1,,2021-12-14 05:35:23
10928,0.3-0.6,0.3,0.6,µm,,,,,coccus-shaped,0.0,,positive,166277,68156,1,,2021-12-14 05:35:23
10929,2.1,2.1,2.1,µm,0.98,0.98,0.98,µm,rod-shaped,1.0,polar,negative,164146,68157,1,,2021-12-14 05:35:23
10930,1.1-1.9,1.1,1.9,µm,0.5-0.9,0.5,0.9,µm,rod-shaped,1.0,,negative,166197,68158,1,,2021-12-14 05:35:23
10931,0.4-2.5,0.4,2.5,µm,0.4-0.6,0.4,0.6,µm,pleomorphic-shaped,0.0,,negative,166195,68159,1,,2021-12-14 05:35:23
10932,1-2,1.0,2.0,µm,,,,,coccus-shaped,1.0,,negative,166203,68160,1,,2021-12-14 05:35:23
10933,1.1-1.3,1.1,1.3,µm,0.6-0.7,0.6,0.7,µm,other,0.0,,negative,166154,68161,1,,2021-12-14 05:35:23
10934,1.0-1.2,1.0,1.2,µm,,,,,coccus-shaped,0.0,,positive,164124,68162,1,,2021-12-14 05:35:23
10935,0.8-1.2,0.8,1.2,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,0.0,,negative,166147,68163,1,,2021-12-14 05:35:23
10936,0.6-2.0,0.6,2.0,µm,0.3-0.8,0.3,0.8,µm,rod-shaped,1.0,polar,negative,166173,68164,1,,2021-12-14 05:35:23
10937,1.0-2,1.0,2.0,µm,0.5-0.8,0.5,0.8,µm,rod-shaped,0.0,,positive,160818,68165,1,,2021-12-14 05:35:23
10938,,,,,,,,,,0.0,,positive,166143,68166,1,,2021-12-14 05:35:23
10939,0.5-0.8,0.5,0.8,µm,0.4-0.5,0.4,0.5,µm,rod-shaped,1.0,,negative,166213,68167,1,,2021-12-14 05:35:23
10940,,,,,,,,,,0.0,,positive,163941,68168,1,,2021-12-14 05:35:23
10941,1.5-1.6,1.5,1.6,µm,0.4-0.5,0.4,0.5,µm,rod-shaped,0.0,,negative,166201,68169,1,,2021-12-14 05:35:23
10942,1.8-3.0,1.8,3.0,µm,,,,,rod-shaped,0.0,,negative,159052,68170,1,,2021-12-14 05:35:23
10943,0.5-10.0,0.5,10.0,µm,0.2-0.4,0.2,0.4,µm,filament-shaped,0.0,,negative,166210,68171,1,,2021-12-14 05:35:23
10944,1.6,1.6,1.6,µm,0.5,0.5,0.5,µm,rod-shaped,1.0,gliding,negative,166196,68172,1,,2021-12-14 05:35:23
10945,1.7,1.7,1.7,µm,0.6,0.6,0.6,µm,rod-shaped,1.0,gliding,negative,164431,68172,1,,2021-12-14 05:35:23
10946,,,,,,,,,rod-shaped,0.0,,negative,166198,68173,1,,2021-12-14 05:35:23
10947,1.8-3.2,1.8,3.2,µm,0.4-0.5,0.4,0.5,µm,rod-shaped,1.0,gliding,negative,159925,68174,1,,2021-12-14 05:35:23
10948,2.2-5.1,2.2,5.1,µm,0.3-0.5,0.3,0.5,µm,rod-shaped,1.0,gliding,negative,166204,68174,1,,2021-12-14 05:35:23
10949,1.1-1.5,1.1,1.5,µm,1.1-1.3,1.1,1.3,µm,coccus-shaped,0.0,,negative,166193,68175,1,,2021-12-14 05:35:23
10950,0.4-4.0,0.4,4.0,µm,0.4-0.6,0.4,0.6,µm,pleomorphic-shaped,0.0,,negative,166207,68176,1,,2021-12-14 05:35:23
10951,1.2-2.2,1.2,2.2,µm,0.3-0.6,0.3,0.6,µm,rod-shaped,1.0,peritrichous,positive,164404,68177,1,,2021-12-14 05:35:23
10952,1.2-3.0,1.2,3.0,µm,0.6-0.7,0.6,0.7,µm,rod-shaped,1.0,monotrichous,positive,164402,68177,1,,2021-12-14 05:35:23
10953,,,,,,,,,,1.0,monopolar,negative,23375,68178,1,,2021-12-14 05:35:23
10954,0.8-1.0,0.8,1.0,µm,0.5-0.6,0.5,0.6,µm,pleomorphic-shaped,0.0,,negative,166199,68179,1,,2021-12-14 05:35:23
10955,,,,,,,,,,,,positive,164205,68180,1,,2021-12-14 05:35:23
10956,1.5-2.5,1.5,2.5,µm,0.5,0.5,0.5,µm,rod-shaped,1.0,,negative,159192,68181,1,,2021-12-14 05:35:23
10957,1.4-3.0,1.4,3.0,µm,0.4-0.6,0.4,0.6,µm,rod-shaped,0.0,,negative,166209,68182,1,,2021-12-14 05:35:23
10958,,,,,,,,,rod-shaped,0.0,,positive,166189,68184,1,,2021-12-14 05:35:23
10959,,,,,,,,,rod-shaped,0.0,,positive,166190,68184,1,,2021-12-14 05:35:23
10960,,,,,,,,,pleomorphic-shaped,0.0,,positive,166191,68184,1,,2021-12-14 05:35:23
10961,1.3-1.4,1.3,1.4,µm,0.7-0.8,0.7,0.8,µm,rod-shaped,1.0,"monotrichous, polar",negative,166214,68185,1,,2021-12-14 05:35:23
10962,2.0-2.2,2.0,2.2,µm,0.9-1.0,0.9,1.0,µm,rod-shaped,0.0,,negative,164502,68186,1,,2021-12-14 05:35:23
10963,0.7-1.3,0.7,1.3,µm,0.2-0.6,0.2,0.6,µm,pleomorphic-shaped,0.0,,positive,160006,68187,1,,2021-12-14 05:35:23
10964,1.3-2.0,1.3,2.0,µm,0.6-0.8,0.6,0.8,µm,rod-shaped,0.0,,negative,166268,68188,1,,2021-12-14 05:35:23
10965,1.6-2.2,1.6,2.2,µm,0.4-0.6,0.4,0.6,µm,rod-shaped,,,positive,166200,68189,1,,2021-12-14 05:35:23
10966,1,1.0,1.0,µm,,,,,coccus-shaped,0.0,,positive,164674,68190,1,,2021-12-14 05:35:23
10967,1,1.0,1.0,µm,,,,,coccus-shaped,0.0,,positive,166240,68190,1,,2021-12-14 05:35:23
10968,1,1.0,1.0,µm,,,,,coccus-shaped,0.0,,positive,166241,68190,1,,2021-12-14 05:35:23
10969,1,1.0,1.0,µm,,,,,coccus-shaped,0.0,,positive,166242,68190,1,,2021-12-14 05:35:23
10970,1,1.0,1.0,µm,,,,,coccus-shaped,0.0,,positive,164673,68190,1,,2021-12-14 05:35:23
10971,2-3,2.0,3.0,µm,0.5-1,0.5,1.0,µm,rod-shaped,0.0,,positive,164658,68191,1,,2021-12-14 05:35:23
10972,1-3,1.0,3.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,positive,164660,68191,1,,2021-12-14 05:35:23
10973,2-4,2.0,4.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,positive,164659,68191,1,,2021-12-14 05:35:23
10974,1-2,1.0,2.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,positive,164663,68191,1,,2021-12-14 05:35:23
10975,1-3,1.0,3.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,positive,164661,68191,1,,2021-12-14 05:35:23
10976,1-2,1.0,2.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,positive,164662,68191,1,,2021-12-14 05:35:23
10977,2-3,2.0,3.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,positive,164665,68191,1,,2021-12-14 05:35:23
10978,1,1.0,1.0,µm,1,1.0,1.0,µm,coccus-shaped,0.0,,positive,166234,68191,1,,2021-12-14 05:35:23
10979,2.5-4,2.5,4.0,µm,1,1.0,1.0,µm,rod-shaped,0.0,,positive,164664,68191,1,,2021-12-14 05:35:23
10980,1-6,1.0,6.0,µm,0.6-1,0.6,1.0,µm,rod-shaped,0.0,,negative,166223,68192,1,,2021-12-14 05:35:23
10981,,,,,,,,,,1.0,,negative,166139,68193,1,,2021-12-14 05:35:23
10982,0.7-1.3,0.7,1.3,µm,0.5-0.8,0.5,0.8,µm,rod-shaped,1.0,"monotrichous, polar",negative,166217,68194,1,,2021-12-14 05:35:23
10983,0.8-9,0.8,9.0,µm,0.3-1,0.3,1.0,µm,pleomorphic-shaped,0.0,,negative,166231,68195,1,,2021-12-14 05:35:23
10984,1-2.5,1.0,2.5,µm,0.5,0.5,0.5,µm,rod-shaped,1.0,,negative,161846,68196,1,,2021-12-14 05:35:23
10985,3.2-3.3,3.2,3.3,µm,1.3-1.5,1.3,1.5,µm,rod-shaped,0.0,,negative,166226,68197,1,,2021-12-14 05:35:23
10986,1.3-1.6,1.3,1.6,µm,0.5-0.6,0.5,0.6,µm,rod-shaped,1.0,,positive,166224,68198,1,,2021-12-14 05:35:23
10987,1-1.4,1.0,1.4,µm,0.2-0.4,0.2,0.4,µm,rod-shaped,0.0,,positive,159616,68199,1,,2021-12-14 05:35:23
10988,,,,,,,,,,1.0,,negative,166215,68193,1,,2021-12-14 05:35:23
10989,,,,,,,,,,1.0,,negative,166216,68193,1,,2021-12-14 05:35:23
10990,2.0-2.5,2.0,2.5,µm,0.5-1.0,0.5,1.0,µm,rod-shaped,1.0,,negative,164413,68200,1,,2021-12-14 05:35:23
